Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,  Tomate|Semiduro|Segunda ,$/kilo,450.0,450.0,450.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zanahoria|Sin especificar|Primera,$/kilo,700.0,800.0,750.0,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,600.0,600.0,600.0,0.0
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Primera,$/kilo,600.0,700.0,650.0,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/kilo,508.0,508.0,508.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/unidad,400.0,400.0,400.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|1a (guarda),$/kilo,1100.0,1600.0,1300.0,500.0
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|2a (guarda),$/kilo,1400.0,1400.0,1400.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Frutilla|Sin especificar|Primera,$/kilo,3000.0,3800.0,3400.0,800.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Frutilla|Sin especificar|Segunda,$/kilo,2500.0,3000.0,2750.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Kiwi|Hayward|Primera,$/kilo,2500.0,3000.0,2750.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Kiwi|Hayward|Segunda,,2000.0,2500.0,2250.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Limón|Sin especificar|1a amarillo,$/kilo,1000.0,1000.0,1000.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mandarina|Clemenuless|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mandarina|Clemenuless|Segunda,$/kilo,1300.0,1300.0,1300.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mango|Sin especificar|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mango|Sin especificar|Segunda,$/kilo,2500.0,2500.0,2500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Manzana|Fuji royal|Primera,$/kilo,1500.0,2000.0,1750.0,500.0
2025.0,8.0,,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,  Manzana|Fuji royal|Segunda ,$/kilo,269255.0,1700.0,1700.0,-267555.0
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Granny Smith|Primera,$/kilo,1500.0,2000.0,1750.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Royal Gala|Primera,$/kilo,1500.0,2000.0,1750.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Royal Gala|Segunda,$/kilo,1700.0,1700.0,1700.0,0.0
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|Fukumoto|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,,Mercado Minorista,Frutas,Naranja|Fukumoto|Segunda,$/kilo,1000.0,1000.0,1000.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|New Hall|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,,Mercado Minorista,Frutas,Naranja|New Hall|Segunda,$/kilo,1200.0,1200.0,1200.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,  Arica ,Mercado Minorista,Frutas,Palta|Edranol|Primera,$/kilo,4300.0,4300.0,4300.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Edranol|Segunda,$/kilo,,3800.0,3800.0,
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Hass|Primera,$/kilo,4000.0,4500.0,4250.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Hass|Segunda,$/kilo,3500.0,4000.0,3750.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Pera|Packham's Triumph|Segunda,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Pera|Winter Nelis|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,,68.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,  None ,Frutas,Pera|Winter Nelis|Segunda,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,,$/kilo,1400.0,1700.0,1550.0,300.0
2025.0,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Plátano|Sin especificar|Segunda,$/kilo,1200.0,1500.0,1350.0,300.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Tuna|Sin especificar|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Tuna|Sin especificar|Segunda,$/kilo,292724.0,2500.0,2500.0,-290224.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Primera,$/unidad,300.0,600.0,450.0,300.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Segunda,$/unidad,250.0,500.0,375.0,250.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Alcachofa|Española|Segunda,$/unidad,800.0,800.0,800.0,0.0
2025.0,8.0,,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Brócoli|Sin especificar|Primera,$/unidad,800.0,800.0,800.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,600.0,800.0,700.0,200.0
2025.0,,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Cebolla|Sin especificar|2a (guarda),$/kilo,550.0,600.0,575.0,50.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,500.0,500.0,500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,300.0,400.0,350.0,100.0
2025.0,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Hortalizas,Choclo|Lluteño|Primera,$/unidad,700.0,750.0,725.0,50.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Lluteño|Segunda,  $/unidad ,600.0,600.0,600.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1000.0,1700.0,1350.0,700.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,1200.0,1200.0,1200.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,500.0,600.0,550.0,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Asterix|Primera,$/kilo,700.0,850.0,775.0,150.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Asterix|Segunda,$/kilo,600.0,750.0,675.0,150.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Patagonia|Primera,$/kilo,550.0,550.0,550.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Patagonia|Segunda,$/kilo,500.0,500.0,500.0,0.0
2025.0,,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pepino ensalada|Sin especificar|Primera,$/kilo,700.0,1000.0,850.0,300.0
2025.0,8.0,,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/kilo,600.0,750.0,675.0,150.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro rojo|Primera,$/unidad,600.0,600.0,600.0,0.0
2025.0,8.0,66.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,500.0,500.0,500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro verde|Primera,$/unidad,500.0,500.0,500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro verde|Segunda,$/unidad,,500.0,450.0,
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Poroto verde|Magnum|Primera,$/kilo,2200.0,3000.0,2600.0,800.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Poroto verde|Magnum|Segunda,$/kilo,2000.0,2500.0,2250.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Tomate|Larga vida|Primera,$/kilo,500.0,600.0,550.0,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Tomate|Larga vida|Segunda,$/kilo,300.0,500.0,400.0,200.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zanahoria|Sin especificar|Primera,$/kilo,800.0,1000.0,900.0,200.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,,$/kilo,700.0,700.0,700.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/kilo,500.0,600.0,550.0,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zapallo|Camote|1a (guarda),$/kilo,1200.0,1200.0,1200.0,0.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zapallo|Camote|2a (guarda),$/kilo,1300.0,1300.0,1300.0,0.0
2025.0,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,Panadería,,  Hallulla corriente ,$/kilo,2000.0,2500.0,2212.5,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla especial,$/kilo,2200.0,2200.0,2200.0,0.0
2025.0,8.0,64.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla integral,$/kilo,2000.0,2000.0,2000.0,0.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Marraqueta,$/kilo,2000.0,2500.0,2213.333333,500.0
2025.0,,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Aceite maravilla,  $/botella 900 ml ,2290.0,3790.0,3070.90909,1500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Aceite vegetal,$/botella 900 ml,1690.0,2890.0,2390.444444,1200.0
2025.0,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano ancho grado 1,$/kilo,1990.0,2790.0,2495.0,800.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano ancho grado 2,$/kilo,1750.0,2540.0,2150.0,790.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano largo delgado grado 2,$/kilo,1590.0,1990.0,1802.222222,400.0
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arvejas verdes partidas,$/kilo,2290.0,3190.0,2705.384615,900.0
,8.0,32.0,2025-08-04,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Azúcar,$/kilo,1250.0,1490.0,1372.0,240.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Garbanzos sin piel,,2990.0,4420.0,3887.692307,1430.0
2025.0,18.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Harina con polvos de hornear,$/kilo,1000.0,1690.0,1387.368421,690.0
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Harina sin polvos de hornear,$/kilo,1000.0,1690.0,1387.222222,690.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,  None ,Lentejas 6 mm,$/kilo,3450.0,4490.0,4078.0,1040.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Miel,$/envase 1 kilo,8650.0,11890.0,9805.714285,3240.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,,$/kilo,2990.0,4190.0,3412.727272,1200.0
2025.0,,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Negro,$/kilo,2490.0,4850.0,3136.923076,2360.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Tórtola,$/kilo,3590.0,4690.0,4210.0,1100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Quinoa,$/envase 1 kilo,7975.0,12600.0,10197.5,4625.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Spaghetti N°5,$/envase 400 gramos,760.0,1350.0,1067.333333,590.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Abastero,$/kilo,7690.0,9990.0,9406.666666,2300.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Asado Carnicero,$/kilo,7890.0,9990.0,9440.0,2100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Choclillo,$/kilo,8990.0,10290.0,9565.0,1300.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Estomaguillo (Tapabarriga),$/kilo,8990.0,11790.0,10390.0,2800.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Ganso,$/kilo,8590.0,9290.0,8890.0,700.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Huachalomo,$/kilo,8690.0,9890.0,9310.0,1200.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Malaya,$/kilo,9490.0,9490.0,9490.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Posta Negra,$/kilo,8990.0,12990.0,10970.0,4000.0
2025.0,,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Posta Paleta,,8990.0,10890.0,10070.0,1900.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,,Supermercado,Carne bovina,Posta Rosada,$/kilo,9990.0,11690.0,10890.0,1700.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Punta paleta,$/kilo,8990.0,10290.0,9706.666666,1300.0
,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Sobrecostilla,$/kilo,7690.0,10890.0,9330.0,3200.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Tapapecho,$/kilo,7990.0,8990.0,8790.0,1000.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,7890.0,9690.0,9090.0,1800.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,5790.0,5790.0,5790.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,5890.0,,6340.0,
2025.0,8.0,,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Chuleta (Parrillera),$/kilo,4990.0,5890.0,5510.0,900.0
2025.0,8.0,32.0,,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Entero,$/kilo,3490.0,3990.0,3740.0,500.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,,5090.0,5990.0,5356.666666,900.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Pechuga Deshuesada,$/kilo,7635.0,8224.0,7929.5,589.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,3190.0,4090.0,3756.666666,900.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Kiwi|Hayward|Primera,$/kilo,3990.0,3990.0,3990.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Limón|Sin especificar|1a amarillo,$/kilo,1690.0,644341.0,1740.0,642651.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,,Frutas,Limón|Sin especificar|2a amarillo,$/kilo,1590.0,1590.0,1590.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Mandarina|Clemenuless|Segunda,$/kilo,1490.0,1890.0,1690.0,400.0
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Mango|Sin especificar|Segunda,$/kilo,2990.0,2990.0,2990.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Fuji royal|Primera,$/kilo,2490.0,2590.0,2556.666666,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Manzana|Fuji royal|Segunda,$/kilo,2490.0,2590.0,2523.333333,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Granny Smith|Primera,$/kilo,2490.0,2590.0,2565.0,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Granny Smith|Segunda,$/kilo,2490.0,2490.0,2490.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Royal Gala|Primera,$/kilo,2490.0,2590.0,2556.666666,100.0
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,,Frutas,Manzana|Royal Gala|Segunda,$/kilo,2490.0,2590.0,2523.333333,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Naranja|Fukumoto|Primera,$/kilo,2590.0,2590.0,2590.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Naranja|Fukumoto|Segunda,$/kilo,2590.0,252288.0,2590.0,249698.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Palta|Hass|Primera,$/kilo,,6590.0,6254.0,
2025.0,8.0,32.0,2025-08-04,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Palta|Hass|Segunda,$/kilo,4000.0,4000.0,4000.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Pera|Packham's Triumph|Primera,$/kilo,1990.0,,2090.0,
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Pera|Winter Nelis|Primera,,1990.0,1990.0,1990.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,  Arica ,Supermercado,Frutas,Pera|Winter Nelis|Segunda,$/kilo,1990.0,1990.0,1990.0,0.0
2025.0,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,  Plátano|Sin especificar|Segunda ,$/kilo,1350.0,1350.0,1350.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Ajo|Chino|Primera,$/unidad,600.0,,600.0,
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Ajo|Chino|Segunda,$/unidad,500.0,500.0,500.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Alcachofa|Española|Segunda,$/unidad,790.0,850.0,820.0,60.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Apio|Americana (o)|Primera,$/unidad,1490.0,1490.0,1490.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Apio|Americana (o)|Segunda,$/unidad,1190.0,1490.0,1390.0,300.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,1590.0,1690.0,1656.666666,100.0
2025.0,8.0,,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,1390.0,1590.0,1542.0,200.0
2025.0,8.0,32.0,,,15.0,Región de Arica y Parinacota,Arica,  Supermercado ,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1590.0,1690.0,1656.666666,100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Espinaca|Sin especificar|Segunda,$/kilo,3180.0,3180.0,3180.0,0.0
